會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
營業收入合計,266888.0,100.0,298220.0,100.0,294083.0,100.0,1195744.0,100.0
營業成本合計,205643.0,77.05,218430.0,73.24,219015.0,74.47,896416.0,74.97
營業毛利（毛損）,61245.0,22.95,79790.0,26.76,75068.0,25.53,299328.0,25.03
營業毛利（毛損）淨額,61245.0,22.95,79790.0,26.76,75068.0,25.53,299328.0,25.03
營業費用,,,,,,,,
推銷費用,6569.0,2.46,7961.0,2.67,7756.0,2.64,28188.0,2.36
管理費用,1984.0,0.74,2488.0,0.83,2142.0,0.73,10976.0,0.92
預期信用減損損失（利益）,956.0,0.36,3241.0,1.09,4303.0,1.46,25740.0,2.15
營業費用合計,9509.0,3.56,13690.0,4.59,14201.0,4.83,64904.0,5.43
營業利益（損失）,51736.0,19.38,66100.0,22.16,60867.0,20.7,234424.0,19.6
營業外收入及支出,,,,,,,,
利息收入,151.0,0.06,531.0,0.18,1377.0,0.47,5647.0,0.47
其他收入,0.0,0.0,0.0,0.0,1440.0,0.49,1440.0,0.12
其他利益及損失淨額,17193.0,6.44,23019.0,7.72,46874.0,15.94,62907.0,5.26
財務成本淨額,5.0,0.0,5.0,0.0,16.0,0.01,43.0,0.0
營業外收入及支出合計,17339.0,6.5,23545.0,7.9,49675.0,16.89,69951.0,5.85
稅前淨利（淨損）,69075.0,25.88,89645.0,30.06,110542.0,37.59,304375.0,25.45
所得稅費用（利益）合計,728.0,0.27,-254.0,-0.09,-1215.0,-0.41,-3112.0,-0.26
繼續營業單位本期淨利（淨損）,68347.0,25.61,89899.0,30.15,111757.0,38.0,307487.0,25.72
本期淨利（淨損）,68347.0,25.61,89899.0,30.15,111757.0,38.0,307487.0,25.72
本期綜合損益總額,68347.0,25.61,89899.0,30.15,111757.0,38.0,,
淨利（損）歸屬於：,,,,,,,0.0,0.0
母公司業主（淨利∕損）,68347.0,25.61,89899.0,30.15,111757.0,38.0,0.0,0.0
母公司業主（綜合損益）,68347.0,25.61,89899.0,30.15,111757.0,38.0,0.0,0.0
基本每股盈餘,,,,,,,0.0,0.0
繼續營業單位淨利（淨損）,2.63,,3.45,,4.3,,307487.0,25.72
基本每股盈餘,2.63,,3.45,,4.3,,,
稀釋每股盈餘,,,,,,,307487.0,25.72
繼續營業單位淨利（淨損）,1.04,,1.36,,1.69,,307487.0,25.72
稀釋每股盈餘,1.04,,1.36,,1.69,,,
