會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1472473.0,26.62,1345668.0,25.18,1251775.0,23.9,1195479.0,23.59
按攤銷後成本衡量之金融資產－流動,1351800.0,24.44,1331700.0,24.92,1341900.0,25.62,1322400.0,26.1
應收票據淨額,0.0,0.0,0.0,0.0,0.0,0.0,125766.0,2.48
應收帳款淨額,100636.0,1.82,103866.0,1.94,123082.0,2.35,2634.0,0.05
其他應收款淨額,10391.0,0.19,18101.0,0.34,24244.0,0.46,125359.0,2.47
存貨,102202.0,1.85,120332.0,2.25,111033.0,2.12,10437.0,0.21
預付款項,4362.0,0.08,13967.0,0.26,12183.0,0.23,2782075.0,54.9
流動資產合計,3041864.0,55.0,2933634.0,54.89,2864217.0,54.69,,
非流動資產,,,,,,,1257414.0,24.81
不動產、廠房及設備,1772385.0,32.05,1718264.0,32.15,1313838.0,25.09,602784.0,11.9
使用權資產,629502.0,11.38,615769.0,11.52,616079.0,11.76,425089.0,8.39
投資性不動產淨額,85697.0,1.55,77213.0,1.44,442669.0,8.45,2285287.0,45.1
其他非流動資產,1014.0,0.02,0.0,0.0,0.0,0.0,5067362.0,100.0
非流動資產合計,2488598.0,45.0,2411246.0,45.11,2372586.0,45.31,,
資產總額,5530462.0,100.0,5344880.0,100.0,5236803.0,100.0,57844.0,1.14
流動負債,,,,,,,50077.0,0.99
短期借款,0.0,0.0,0.0,0.0,0.0,0.0,3253.0,0.06
應付帳款,44851.0,0.81,49417.0,0.92,42871.0,0.82,111174.0,2.19
其他應付款,34641.0,0.63,44188.0,0.83,43744.0,0.84,,
其他流動負債,72.0,0.0,71.0,0.0,2655.0,0.05,62715.0,1.24
流動負債合計,79564.0,1.44,93676.0,1.75,89270.0,1.7,62715.0,1.24
非流動負債,,,,,,,173889.0,3.43
長期借款,0.0,0.0,0.0,0.0,0.0,0.0,,
遞延所得稅負債,64110.0,1.16,63157.0,1.18,63640.0,1.22,,
非流動負債合計,64110.0,1.16,63157.0,1.18,63640.0,1.22,2689547.0,53.08
負債總額,143674.0,2.6,156833.0,2.93,152910.0,2.92,2689547.0,53.08
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,3033537.0,59.86
普通股股本,2689547.0,48.63,2689547.0,50.32,2689547.0,51.36,,
股本合計,2689547.0,48.63,2689547.0,50.32,2689547.0,51.36,708876.0,13.99
資本公積,,,,,,,656534.0,12.96
資本公積合計,3032168.0,54.83,3032625.0,56.74,3033081.0,57.92,-1606950.0,-31.71
保留盈餘,,,,,,,-241540.0,-4.77
法定盈餘公積,708876.0,12.82,708876.0,13.26,708876.0,13.54,,
特別盈餘公積,619597.0,11.2,656534.0,12.28,656534.0,12.54,-588071.0,-11.61
未分配盈餘（或待彌補虧損）,-1190950.0,-21.53,-1347105.0,-25.2,-1490076.0,-28.45,-588071.0,-11.61
保留盈餘合計,137523.0,2.49,18305.0,0.34,-124666.0,-2.38,4893473.0,96.57
其他權益,,,,,,,4893473.0,96.57
國外營運機構財務報表換算之兌換差額,-472450.0,-8.54,-552430.0,-10.34,-514069.0,-9.82,5067362.0,100.0
其他權益合計,-472450.0,-8.54,-552430.0,-10.34,-514069.0,-9.82,0.0,
歸屬於母公司業主之權益合計,5386788.0,97.4,5188047.0,97.07,5083893.0,97.08,0.0,
權益總額,5386788.0,97.4,5188047.0,97.07,5083893.0,97.08,,
負債及權益總計,5530462.0,100.0,5344880.0,100.0,5236803.0,100.0,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
