會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,31747040.0,,26182757.0,9.74,27229371.0,10.27,28179758.0,10.55
透過損益按公允價值衡量之金融資產－流動,146462.0,,146656.0,0.05,162966.0,0.06,148488.0,0.06
備供出售金融資產－流動淨額,14972453.0,,14095190.0,5.24,15375305.0,5.8,15536693.0,5.82
應收票據淨額,8471683.0,,9838636.0,3.66,10128788.0,3.82,12600411.0,4.72
應收帳款淨額,5702299.0,,6402826.0,2.38,6042259.0,2.28,6782292.0,2.54
應收帳款－關係人淨額,952686.0,,866375.0,0.32,769611.0,0.29,546984.0,0.2
其他應收款淨額,533966.0,,567812.0,0.21,604825.0,0.23,770838.0,0.29
其他應收款－關係人淨額,638479.0,,880811.0,0.33,567371.0,0.21,181997.0,0.07
存貨,8485209.0,,8314191.0,3.09,8221800.0,3.1,8893965.0,3.33
預付款項,3614374.0,,2950736.0,1.1,3570376.0,1.35,2955246.0,1.11
其他流動資產,3217451.0,,2568821.0,0.96,1505503.0,0.57,1287340.0,0.48
流動資產合計,78482102.0,,72814811.0,27.09,74178175.0,27.98,77884012.0,29.17
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,4179171.0,,3932343.0,1.46,4026846.0,1.52,4190855.0,1.57
以成本衡量之金融資產－非流動淨額,822346.0,,810789.0,0.3,810435.0,0.31,589736.0,0.22
採用權益法之投資淨額,7927247.0,,7724871.0,2.87,7724396.0,2.91,7444947.0,2.79
不動產、廠房及設備,110936901.0,,107998519.0,40.18,104145693.0,39.29,101799766.0,38.13
投資性不動產淨額,5989824.0,,5983608.0,2.23,5976780.0,2.25,6073056.0,2.27
無形資產,22341314.0,,21978037.0,8.18,21389833.0,8.07,21175282.0,7.93
其他非流動資產,48151134.0,,47534343.0,17.69,46825788.0,17.66,47831042.0,17.92
非流動資產合計,200347937.0,,195962510.0,72.91,190899771.0,72.02,189104684.0,70.83
資產總計,278830039.0,,268777321.0,100.0,265077946.0,100.0,266988696.0,100.0
流動負債,,,,,,,,
短期借款,20205800.0,,15749372.0,5.86,21325725.0,8.05,20635324.0,7.73
應付短期票券,7908199.0,,5851897.0,2.18,7678660.0,2.9,5921518.0,2.22
應付帳款,5982644.0,,6804530.0,2.53,6650515.0,2.51,7671640.0,2.87
其他應付款,7252683.0,,12042103.0,4.48,7159521.0,2.7,7960894.0,2.98
本期所得稅負債,1340178.0,,877862.0,0.33,795600.0,0.3,1324329.0,0.5
其他流動負債,22129331.0,,17531702.0,6.52,18373500.0,6.93,11591214.0,4.34
流動負債合計,64818835.0,,58857466.0,21.9,61983521.0,23.38,55104919.0,20.64
非流動負債,,,,,,,,
長期借款,47773790.0,,51772729.0,19.26,46359096.0,17.49,53342059.0,19.98
遞延所得稅負債,10298826.0,,10297263.0,3.83,10271611.0,3.87,10213967.0,3.83
其他非流動負債,1188320.0,,1077120.0,0.4,1005814.0,0.38,931080.0,0.35
非流動負債合計,59260936.0,,63147112.0,23.49,57636521.0,21.74,64487106.0,24.15
負債總計,124079771.0,,122004578.0,45.39,119620042.0,45.13,119592025.0,44.79
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,36921759.0,,36921759.0,13.74,36921759.0,13.93,36921759.0,13.83
股本合計,36921759.0,,36921759.0,13.74,36921759.0,13.93,36921759.0,13.83
資本公積,,,,,,,,
資本公積合計,12309615.0,,12309615.0,4.58,13534162.0,5.11,13534162.0,5.07
保留盈餘,,,,,,,,
保留盈餘合計,45794052.0,,42887203.0,15.96,45208495.0,17.05,47337524.0,17.73
其他權益,,,,,,,,
其他權益合計,12684034.0,,10215827.0,3.8,9511612.0,3.59,8974606.0,3.36
歸屬於母公司業主之權益合計,107709460.0,,102334404.0,38.07,105176028.0,39.68,106768051.0,39.99
非控制權益,47040808.0,,44438339.0,16.53,40281876.0,15.2,40628620.0,15.22
權益總計,154750268.0,,146772743.0,54.61,145457904.0,54.87,147396671.0,55.21
負債及權益總計,278830039.0,,268777321.0,100.0,265077946.0,100.0,266988696.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
