會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,359310.0,11.4,330243.0,10.34,384390.0,12.16,544846.0,17.41
透過損益按公允價值衡量之金融資產－流動,18091.0,0.57,9779.0,0.31,46343.0,1.47,13925.0,0.45
應收票據淨額,48463.0,1.54,38589.0,1.21,45135.0,1.43,49998.0,1.6
應收帳款淨額,345862.0,10.97,398198.0,12.47,322602.0,10.2,281919.0,9.01
應收帳款－關係人淨額,60025.0,1.9,92969.0,2.91,95922.0,3.03,81011.0,2.59
存貨,1018926.0,32.33,1019168.0,31.91,997642.0,31.56,920269.0,29.41
其他流動資產,54893.0,1.74,63742.0,2.0,45985.0,1.45,38728.0,1.24
流動資產合計,1905570.0,60.46,1952688.0,61.13,1938019.0,61.3,1930696.0,61.7
非流動資產,,,,,,,,
不動產、廠房及設備,1001787.0,31.78,1005421.0,31.47,1002490.0,31.71,982674.0,31.41
使用權資產,174485.0,5.54,165576.0,5.18,160506.0,5.08,147071.0,4.7
遞延所得稅資產,56490.0,1.79,54402.0,1.7,46823.0,1.48,46249.0,1.48
其他非流動資產,13437.0,0.43,16283.0,0.51,13640.0,0.43,22311.0,0.71
非流動資產合計,1246199.0,39.54,1241682.0,38.87,1223459.0,38.7,1198305.0,38.3
資產總額,3151769.0,100.0,3194370.0,100.0,3161478.0,100.0,3129001.0,100.0
流動負債,,,,,,,,
短期借款,810203.0,25.71,804818.0,25.19,969515.0,30.67,926475.0,29.61
應付短期票券,135952.0,4.31,135857.0,4.25,49862.0,1.58,49852.0,1.59
合約負債－流動,16743.0,0.53,14038.0,0.44,12158.0,0.38,13727.0,0.44
應付票據,3498.0,0.11,4444.0,0.14,4518.0,0.14,3273.0,0.1
應付帳款,234721.0,7.45,275974.0,8.64,175445.0,5.55,226765.0,7.25
應付帳款－關係人,3953.0,0.13,3605.0,0.11,3972.0,0.13,3646.0,0.12
其他應付款,229289.0,7.27,226108.0,7.08,147797.0,4.67,162452.0,5.19
其他應付款項－關係人,2170.0,0.07,4691.0,0.15,7210.0,0.23,9078.0,0.29
本期所得稅負債,45933.0,1.46,22893.0,0.72,21145.0,0.67,5275.0,0.17
租賃負債－流動,36148.0,1.15,37073.0,1.16,39055.0,1.24,37952.0,1.21
其他流動負債,70650.0,2.24,64165.0,2.01,66199.0,2.09,53383.0,1.71
流動負債合計,1589260.0,50.42,1593666.0,49.89,1496876.0,47.35,1491878.0,47.68
非流動負債,,,,,,,,
長期借款,115763.0,3.67,108399.0,3.39,100915.0,3.19,93548.0,2.99
遞延所得稅負債,36630.0,1.16,42975.0,1.35,50323.0,1.59,48726.0,1.56
租賃負債－非流動,116762.0,3.7,108256.0,3.39,101906.0,3.22,90410.0,2.89
其他非流動負債,12664.0,0.4,12192.0,0.38,11724.0,0.37,4999.0,0.16
非流動負債合計,281819.0,8.94,271822.0,8.51,264868.0,8.38,237683.0,7.6
負債總額,1871079.0,59.37,1865488.0,58.4,1761744.0,55.73,1729561.0,55.28
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,686244.0,21.77,686244.0,21.48,686244.0,21.71,686244.0,21.93
股本合計,686244.0,21.77,686244.0,21.48,686244.0,21.71,686244.0,21.93
資本公積,,,,,,,,
資本公積－發行溢價,353570.0,11.22,353570.0,11.07,353570.0,11.18,353570.0,11.3
資本公積－庫藏股票交易,4790.0,0.15,4790.0,0.15,4790.0,0.15,4790.0,0.15
資本公積－員工認股權,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
資本公積－其他,17718.0,0.56,17718.0,0.55,17718.0,0.56,17718.0,0.57
資本公積合計,376078.0,11.93,376078.0,11.77,376078.0,11.9,376078.0,12.02
保留盈餘,,,,,,,,
法定盈餘公積,109230.0,3.47,119582.0,3.74,119582.0,3.78,119582.0,3.82
特別盈餘公積,78087.0,2.48,89317.0,2.8,89317.0,2.83,89317.0,2.85
未分配盈餘（或待彌補虧損）,87744.0,2.78,112826.0,3.53,157072.0,4.97,178515.0,5.71
保留盈餘合計,275061.0,8.73,321725.0,10.07,365971.0,11.58,387414.0,12.38
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-56693.0,-1.8,-55165.0,-1.73,-28559.0,-0.9,-50296.0,-1.61
其他權益合計,-56693.0,-1.8,-55165.0,-1.73,-28559.0,-0.9,-50296.0,-1.61
歸屬於母公司業主之權益合計,1280690.0,40.63,1328882.0,41.6,1399734.0,44.27,1399440.0,44.72
權益總額,1280690.0,40.63,1328882.0,41.6,1399734.0,44.27,1399440.0,44.72
負債及權益總計,3151769.0,100.0,3194370.0,100.0,3161478.0,100.0,3129001.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
