會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,4949695.0,14.26,5543505.0,15.36,6031294.0,16.44,6278620.0,17.17
透過損益按公允價值衡量之金融資產－流動,6821.0,0.02,15338.0,0.04,32189.0,0.09,14.0,0.0
應收票據淨額,1180983.0,3.4,1013076.0,2.81,1045016.0,2.85,940938.0,2.57
應收帳款淨額,3679310.0,10.6,4033618.0,11.18,3814273.0,10.4,3044640.0,8.32
其他應收款淨額,138896.0,0.4,145366.0,0.4,144273.0,0.39,146483.0,0.4
本期所得稅資產,0.0,0.0,0.0,0.0,7187889.0,19.6,0.0,0.0
存貨,6486478.0,18.69,7107484.0,19.7,833904.0,2.27,7492032.0,20.48
待出售非流動資產（或處分群組）淨額,0.0,0.0,0.0,0.0,19088838.0,52.05,563845.0,1.54
其他流動資產,687338.0,1.98,818853.0,2.27,,,18466572.0,50.49
流動資產合計,17129521.0,49.35,18677240.0,51.76,1210305.0,3.3,,
非流動資產,,,,,2393574.0,6.53,1422896.0,3.89
透過其他綜合損益按公允價值衡量之金融資產－非流動,1425787.0,4.11,1312781.0,3.64,10132252.0,27.63,2222200.0,6.08
採用權益法之投資,2190643.0,6.31,2332239.0,6.46,937165.0,2.56,9986972.0,27.31
不動產、廠房及設備,10272424.0,29.6,10094284.0,27.97,1541104.0,4.2,959689.0,2.62
使用權資產,859755.0,2.48,816323.0,2.26,924691.0,2.52,1537423.0,4.2
投資性不動產淨額,1548467.0,4.46,1544785.0,4.28,278435.0,0.76,867813.0,2.37
無形資產,891283.0,2.57,895997.0,2.48,169726.0,0.46,308747.0,0.84
遞延所得稅資產,246332.0,0.71,255158.0,0.71,17587252.0,47.95,801221.0,2.19
其他非流動資產,143934.0,0.41,156356.0,0.43,36676090.0,100.0,18106961.0,49.51
非流動資產合計,17578625.0,50.65,17407923.0,48.24,,,36573533.0,100.0
資產總額,34708146.0,100.0,36085163.0,100.0,5849710.0,15.95,,
流動負債,,,,,689403.0,1.88,6079332.0,16.62
短期借款,3716214.0,10.71,4530037.0,12.55,2396.0,0.01,249704.0,0.68
應付短期票券,0.0,0.0,79525.0,0.22,1581667.0,4.31,36729.0,0.1
透過損益按公允價值衡量之金融負債－流動,5366.0,0.02,117.0,0.0,0.0,0.0,1634283.0,4.47
應付帳款,1835432.0,5.29,1752094.0,4.86,1347706.0,3.67,33236.0,0.09
應付帳款－關係人,70943.0,0.2,0.0,0.0,496606.0,1.35,1433551.0,3.92
其他應付款,3210194.0,9.25,3265203.0,9.05,132417.0,0.36,351748.0,0.96
本期所得稅負債,460084.0,1.33,487077.0,1.35,1132076.0,3.09,127731.0,0.35
租賃負債－流動,118951.0,0.34,99590.0,0.28,11231981.0,30.62,1347237.0,3.68
其他流動負債,1546644.0,4.46,1259751.0,3.49,,,11293551.0,30.88
流動負債合計,10963828.0,31.59,11473394.0,31.8,2266825.0,6.18,,
非流動負債,,,,,274983.0,0.75,2129854.0,5.82
長期借款,2143505.0,6.18,2209147.0,6.12,1193878.0,3.26,270284.0,0.74
負債準備－非流動,277883.0,0.8,273364.0,0.76,418828.0,1.14,1383801.0,3.78
遞延所得稅負債,1082876.0,3.12,1158460.0,3.21,358329.0,0.98,451756.0,1.24
租賃負債－非流動,348338.0,1.0,326878.0,0.91,4512843.0,12.3,313024.0,0.86
其他非流動負債,355230.0,1.02,356849.0,0.99,15744824.0,42.93,4548719.0,12.44
非流動負債合計,4207832.0,12.12,4324698.0,11.98,,,15842270.0,43.32
負債總額,15171660.0,43.71,15798092.0,43.78,,,,
歸屬於母公司業主之權益,,,,,8257099.0,22.51,,
股本,,,,,8257099.0,22.51,8257099.0,22.58
普通股股本,8257099.0,23.79,8257099.0,22.88,,,8257099.0,22.58
股本合計,8257099.0,23.79,8257099.0,22.88,50725.0,0.14,,
資本公積,,,,,,,51725.0,0.14
資本公積合計,50725.0,0.15,50725.0,0.14,4463584.0,12.17,,
保留盈餘,,,,,4503652.0,12.28,4463584.0,12.2
法定盈餘公積,4073680.0,11.74,4463584.0,12.37,8967236.0,24.45,4544080.0,12.42
未分配盈餘（或待彌補虧損）,3751398.0,10.81,4110169.0,11.39,,,9007664.0,24.63
保留盈餘合計,7825078.0,22.55,8573753.0,23.76,702791.0,1.92,,
其他權益,,,,,806509.0,2.2,251770.0,0.69
國外營運機構財務報表換算之兌換差額,93069.0,0.27,157239.0,0.44,-25556.0,-0.07,1004081.0,2.75
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,1018178.0,2.93,910128.0,2.52,1483744.0,4.05,-45789.0,-0.13
避險工具之損益,-32108.0,-0.09,-32184.0,-0.09,18758804.0,51.15,1210062.0,3.31
其他權益合計,1079139.0,3.11,1035183.0,2.87,2172462.0,5.92,18526550.0,50.66
歸屬於母公司業主之權益合計,17212041.0,49.59,17916760.0,49.65,20931266.0,57.07,2204713.0,6.03
非控制權益,2324445.0,6.7,2370311.0,6.57,36676090.0,100.0,20731263.0,56.68
權益總額,19536486.0,56.29,20287071.0,56.22,0.0,,36573533.0,100.0
負債及權益總計,34708146.0,100.0,36085163.0,100.0,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
