會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,591330.0,10.9,778217.0,13.87,830841.0,14.77,699763.0,12.88
透過損益按公允價值衡量之金融資產－流動,4321.0,0.08,3825.0,0.07,4359.0,0.08,4871.0,0.09
應收票據淨額,17066.0,0.31,0.0,0.0,0.0,0.0,25616.0,0.47
應收帳款淨額,414644.0,7.64,12094.0,0.22,13235.0,0.24,407089.0,7.49
其他應收款淨額,14821.0,0.27,490302.0,8.74,400639.0,7.12,10856.0,0.2
存貨,766655.0,14.13,8985.0,0.16,17617.0,0.31,784551.0,14.44
預付款項,101680.0,1.87,712644.0,12.7,797824.0,14.18,87991.0,1.62
流動資產合計,1910517.0,35.22,110384.0,1.97,95418.0,1.7,0.0,0.0
非流動資產,,,0.0,0.0,2159933.0,38.4,2020737.0,37.2
透過其他綜合損益按公允價值衡量之金融資產－非流動,130641.0,2.41,2116451.0,37.72,,,,
按攤銷後成本衡量之金融資產－非流動,2300.0,0.04,,,159896.0,2.84,118825.0,2.19
不動產、廠房及設備,3245535.0,59.84,153919.0,2.74,2300.0,0.04,2300.0,0.04
使用權資產,6854.0,0.13,2300.0,0.04,3176733.0,56.47,3149208.0,57.98
遞延所得稅資產,10269.0,0.19,3185777.0,56.77,5823.0,0.1,5083.0,0.09
其他非流動資產,117704.0,2.17,6447.0,0.11,7239.0,0.13,7396.0,0.14
非流動資產合計,3513303.0,64.78,9648.0,0.17,113130.0,2.01,128354.0,2.36
資產總額,5423820.0,100.0,137035.0,2.44,3465121.0,61.6,3411166.0,62.8
流動負債,,,3495126.0,62.28,5625054.0,100.0,5431903.0,100.0
短期借款,540513.0,9.97,5611577.0,100.0,,,,
應付短期票券,89986.0,1.66,,,611590.0,10.87,497000.0,9.15
應付票據,13833.0,0.26,588922.0,10.49,49993.0,0.89,39982.0,0.74
應付帳款,214551.0,3.96,139980.0,2.49,12128.0,0.22,1578.0,0.03
其他應付款,139408.0,2.57,21110.0,0.38,233272.0,4.15,263995.0,4.86
本期所得稅負債,27861.0,0.51,231736.0,4.13,126020.0,2.24,159656.0,2.94
租賃負債－流動,3681.0,0.07,105491.0,1.88,52074.0,0.93,75782.0,1.4
其他流動負債,188741.0,3.48,40854.0,0.73,3804.0,0.07,3318.0,0.06
流動負債合計,1218574.0,22.47,3860.0,0.07,147895.0,2.63,172089.0,3.17
非流動負債,,,196751.0,3.51,1236776.0,21.99,1213400.0,22.34
長期借款,1843349.0,33.99,1328704.0,23.68,,,,
本期所得稅負債-非流動,1902.0,0.04,,,1755420.0,31.21,0.0,0.0
遞延所得稅負債,77685.0,1.43,1782885.0,31.77,0.0,0.0,1594956.0,29.36
租賃負債－非流動,3279.0,0.06,0.0,0.0,92303.0,1.64,0.0,0.0
其他非流動負債,19488.0,0.36,81233.0,1.45,2109.0,0.04,78122.0,1.44
非流動負債合計,1945703.0,35.87,2686.0,0.05,18629.0,0.33,1845.0,0.03
負債總額,3164277.0,58.34,19075.0,0.34,1868461.0,33.22,17539.0,0.32
歸屬於母公司業主之權益,,,1885879.0,33.61,3105237.0,55.2,1692462.0,31.16
股本,,,3214583.0,57.28,,,2905862.0,53.5
普通股股本,1653104.0,30.48,,,,,,
股本合計,1653104.0,30.48,,,1653104.0,29.39,,
資本公積,,,1653104.0,29.46,1653104.0,29.39,1653104.0,30.43
資本公積－其他,850.0,0.02,1653104.0,29.46,,,1653104.0,30.43
資本公積合計,850.0,0.02,,,850.0,0.02,,
保留盈餘,,,850.0,0.02,850.0,0.02,850.0,0.02
法定盈餘公積,73760.0,1.36,850.0,0.02,,,850.0,0.02
特別盈餘公積,98923.0,1.82,,,80137.0,1.42,,
未分配盈餘（或待彌補虧損）,368257.0,6.79,80137.0,1.43,98923.0,1.76,80137.0,1.48
保留盈餘合計,540940.0,9.97,98923.0,1.76,592899.0,10.54,98923.0,1.82
其他權益,,,476053.0,8.48,771959.0,13.72,640194.0,11.79
其他權益合計,64649.0,1.19,655113.0,11.67,,,819254.0,15.08
庫藏股票,0.0,0.0,,,93904.0,1.67,,
歸屬於母公司業主之權益合計,2259543.0,41.66,87927.0,1.57,0.0,0.0,52833.0,0.97
共同控制下前手權益,0.0,0.0,0.0,0.0,2519817.0,44.8,0.0,0.0
非控制權益,0.0,0.0,2396994.0,42.72,0.0,0.0,2526041.0,46.5
權益總額,2259543.0,41.66,0.0,0.0,0.0,0.0,0.0,0.0
負債及權益總計,5423820.0,100.0,0.0,0.0,2519817.0,44.8,0.0,0.0
待註銷股本股數（單位：股）,0.0,,2396994.0,42.72,5625054.0,100.0,2526041.0,46.5
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,5611577.0,100.0,0.0,,5431903.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
