民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年01月01日至104年03月31日,103年01月01日至103年03月31日,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2
Unnamed: 0_level_3,金額,金額,Unnamed: 3_level_3,Unnamed: 4_level_3,Unnamed: 5_level_3,Unnamed: 6_level_3
營業活動之現金流量－間接法,,,,,,
繼續營業單位稅前淨利（淨損）,-209547.0,-41789.0,,,,
本期稅前淨利（淨損）,-209547.0,-41789.0,,,,
折舊費用,83581.0,95383.0,,,,
呆帳費用提列（轉列收入）數,0.0,-3.0,,,,
透過損益按公允價值衡量金融資產及負債之淨損失（利益）,-57103.0,13247.0,,,,
利息費用,52280.0,43531.0,,,,
利息收入,-25728.0,-16863.0,,,,
採用權益法認列之關聯企業及合資損失（利益）之份額,5220.0,7882.0,,,,
處分及報廢不動產、廠房及設備損失（利益）,0.0,-5999.0,,,,
處分投資損失（利益）,3775.0,0.0,,,,
收益費損項目合計,62025.0,137178.0,,,,
持有供交易之金融資產（增加）減少,0.0,376925.0,,,,
應收票據（增加）減少,197357.0,116410.0,,,,
應收票據－關係人（增加）減少,2464.0,-835.0,,,,
應收帳款（增加）減少,33179.0,-13284.0,,,,
應收帳款－關係人（增加）減少,-26211.0,8.0,,,,
其他應收款（增加）減少,23175.0,25786.0,,,,
存貨（增加）減少,20079.0,-25056.0,,,,
預付款項（增加）減少,-78592.0,-24703.0,,,,
其他流動資產（增加）減少,2405.0,-19927.0,,,,
其他營業資產（增加）減少,2479.0,-534847.0,,,,
與營業活動相關之資產之淨變動合計,176335.0,-99523.0,,,,
應付票據增加（減少）,-772.0,-364.0,,,,
應付帳款增加（減少）,-247448.0,-41040.0,,,,
應付帳款－關係人增加（減少）,10239.0,-8567.0,,,,
其他應付款增加（減少）,-39040.0,-53346.0,,,,
負債準備增加（減少）,-2101.0,0.0,,,,
預收款項增加（減少）,-7124.0,37552.0,,,,
其他流動負債增加（減少）,1625.0,13212.0,,,,
淨確定福利負債增加(減少),-272.0,-569.0,,,,
其他營業負債增加（減少）,0.0,-31.0,,,,
與營業活動相關之負債之淨變動合計,-284893.0,-53153.0,,,,
與營業活動相關之資產及負債之淨變動合計,-108558.0,-152676.0,,,,
調整項目合計,-46533.0,-15498.0,,,,
營運產生之現金流入（流出）,-256080.0,-57287.0,,,,
支付之利息,-53373.0,-42928.0,,,,
退還（支付）之所得稅,-140.0,520.0,,,,
營業活動之淨現金流入（流出）,-309593.0,-99695.0,,,,
投資活動之現金流量,,,,,,
處分備供出售金融資產,19333.0,0.0,,,,
取得採用權益法之投資,0.0,-673007.0,,,,
處分待出售非流動資產,147940.0,0.0,,,,
取得不動產、廠房及設備,-38363.0,-17771.0,,,,
處分不動產、廠房及設備,0.0,10283.0,,,,
存出保證金增加,-20.0,-22731.0,,,,
其他應收款－關係人減少,14824.0,0.0,,,,
取得投資性不動產,-6783.0,0.0,,,,
其他金融資產增加,-36305.0,-56436.0,,,,
其他金融資產減少,231566.0,632382.0,,,,
收取之利息,17605.0,16476.0,,,,
投資活動之淨現金流入（流出）,349797.0,-110804.0,,,,
籌資活動之現金流量,,,,,,
短期借款增加,779000.0,620000.0,,,,
應付短期票券增加,114000.0,224847.0,,,,
償還長期借款,-934097.0,-237941.0,,,,
存入保證金增加,7958.0,80196.0,,,,
非控制權益變動,-200.0,-501170.0,,,,
籌資活動之淨現金流入（流出）,-33339.0,185932.0,,,,
匯率變動對現金及約當現金之影響,-17796.0,21086.0,,,,
本期現金及約當現金增加（減少）數,-10931.0,-3481.0,,,,
期初現金及約當現金餘額,3163688.0,3294619.0,,,,
期末現金及約當現金餘額,3152757.0,3291138.0,,,,
資產負債表帳列之現金及約當現金,3152757.0,3291138.0,,,,
