民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年01月01日至104年03月31日,103年01月01日至103年03月31日,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2
Unnamed: 0_level_3,金額,金額,Unnamed: 3_level_3,Unnamed: 4_level_3,Unnamed: 5_level_3,Unnamed: 6_level_3
營業活動之現金流量－間接法,,,,,,
繼續營業單位稅前淨利（淨損）,73714.0,-220346.0,,,,
本期稅前淨利（淨損）,73714.0,-220346.0,,,,
折舊費用,55528.0,43361.0,,,,
攤銷費用,1561.0,395.0,,,,
呆帳費用提列（轉列收入）數,-910.0,-40.0,,,,
透過損益按公允價值衡量金融資產及負債之淨損失（利益）,-19016.0,22278.0,,,,
利息費用,20254.0,21359.0,,,,
利息收入,-12224.0,-7703.0,,,,
採用權益法認列之關聯企業及合資損失（利益）之份額,754.0,-1425.0,,,,
處分及報廢不動產、廠房及設備損失（利益）,5.0,1.0,,,,
非金融資產減損損失,0.0,44985.0,,,,
未實現外幣兌換損失（利益）,1147.0,11755.0,,,,
收益費損項目合計,47099.0,134966.0,,,,
持有供交易之金融資產（增加）減少,-153347.0,-64193.0,,,,
應收票據（增加）減少,237261.0,63679.0,,,,
應收帳款（增加）減少,428290.0,-45248.0,,,,
應收帳款－關係人（增加）減少,21615.0,0.0,,,,
其他應收款（增加）減少,40054.0,15172.0,,,,
其他應收款－關係人（增加）減少,-380.0,780.0,,,,
存貨（增加）減少,213252.0,-889854.0,,,,
預付款項（增加）減少,-37256.0,-174468.0,,,,
其他流動資產（增加）減少,-1019.0,-944.0,,,,
與營業活動相關之資產之淨變動合計,748470.0,-1095076.0,,,,
應付票據增加（減少）,-18935.0,14422.0,,,,
應付帳款增加（減少）,223914.0,-790851.0,,,,
應付帳款－關係人增加（減少）,-322.0,-1138.0,,,,
其他應付款增加（減少）,26452.0,-9354.0,,,,
其他應付款－關係人增加（減少）,693.0,-1434.0,,,,
負債準備增加（減少）,3171.0,3236.0,,,,
其他流動負債增加（減少）,31043.0,17521.0,,,,
淨確定福利負債增加(減少),-248.0,-1226.0,,,,
與營業活動相關之負債之淨變動合計,265768.0,-768824.0,,,,
與營業活動相關之資產及負債之淨變動合計,1014238.0,-1863900.0,,,,
調整項目合計,1061337.0,-1728934.0,,,,
營運產生之現金流入（流出）,1135051.0,-1949280.0,,,,
收取之利息,9719.0,8338.0,,,,
支付之利息,-19690.0,-17797.0,,,,
退還（支付）之所得稅,-13.0,0.0,,,,
營業活動之淨現金流入（流出）,1125067.0,-1958739.0,,,,
投資活動之現金流量,,,,,,
取得無活絡市場之債務工具投資,-81087.0,0.0,,,,
處分無活絡市場之債務工具投資,0.0,85434.0,,,,
取得不動產、廠房及設備,-46381.0,-65610.0,,,,
其他非流動資產減少,944.0,0.0,,,,
投資活動之淨現金流入（流出）,-126524.0,19824.0,,,,
籌資活動之現金流量,,,,,,
短期借款增加,-995700.0,1513031.0,,,,
應付短期票券增加,0.0,100000.0,,,,
舉借長期借款,1300000.0,300000.0,,,,
償還長期借款,-1300000.0,0.0,,,,
其他非流動負債增加,180.0,856.0,,,,
籌資活動之淨現金流入（流出）,-995520.0,1913887.0,,,,
匯率變動對現金及約當現金之影響,-5373.0,7588.0,,,,
本期現金及約當現金增加（減少）數,-2350.0,-17440.0,,,,
期初現金及約當現金餘額,910720.0,1236102.0,,,,
期末現金及約當現金餘額,908370.0,1218662.0,,,,
資產負債表帳列之現金及約當現金,908370.0,1218662.0,,,,
