民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,908370.0,8.84,910720.0,8.28,1218662.0,9.12,,
透過其他綜合損益按公允價值衡量之金融資產－流動,565144.0,5.5,395552.0,3.6,328862.0,2.46,,
無活絡市場之債務工具投資－流動淨額,584170.0,5.68,508811.0,4.63,185463.0,1.39,,
應收票據淨額,1276565.0,12.42,1513826.0,13.77,1954549.0,14.62,,
應收帳款淨額,1545979.0,15.04,1977140.0,17.99,1838543.0,13.76,,
應收帳款－關係人淨額,14874.0,0.14,36489.0,0.33,0.0,0.0,,
其他應收款淨額,63724.0,0.62,101260.0,0.92,69410.0,0.52,,
其他應收款－關係人淨額,4128.0,0.04,3748.0,0.03,3157.0,0.02,,
存貨,1513322.0,14.72,1725667.0,15.7,3623732.0,27.11,,
預付款項,131126.0,1.28,93891.0,0.85,332316.0,2.49,,
其他流動資產,1260.0,0.01,241.0,0.0,1864.0,0.01,,
流動資產合計,6608662.0,64.28,7267345.0,66.11,9556558.0,71.5,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,238621.0,2.32,257901.0,2.35,290147.0,2.17,,
以成本衡量之金融資產－非流動淨額,8687.0,0.08,8753.0,0.08,10780.0,0.08,,
採用權益法之投資淨額,489866.0,4.77,499837.0,4.55,502284.0,3.76,,
不動產、廠房及設備,2573521.0,25.03,2595052.0,23.61,2651181.0,19.84,,
投資性不動產淨額,108178.0,1.05,108178.0,0.98,108178.0,0.81,,
無形資產,21156.0,0.21,22367.0,0.2,25728.0,0.19,,
遞延所得稅資產,182211.0,1.77,181859.0,1.65,172453.0,1.29,,
其他非流動資產,49451.0,0.48,51485.0,0.47,47744.0,0.36,,
非流動資產合計,3671691.0,35.72,3725432.0,33.89,3808495.0,28.5,,
資產總計,10280353.0,100.0,10992777.0,100.0,13365053.0,100.0,,
流動負債,,,,,,,,
短期借款,2565592.0,24.96,3560145.0,32.39,5207034.0,38.96,,
應付短期票券,599849.0,5.83,599844.0,5.46,499828.0,3.74,,
透過損益按公允價值衡量之金融負債－流動,11.0,0.0,359.0,0.0,0.0,0.0,,
應付票據,28387.0,0.28,47322.0,0.43,76115.0,0.57,,
應付帳款,1116486.0,10.86,892572.0,8.12,1298127.0,9.71,,
應付帳款－關係人,466.0,0.0,788.0,0.01,370.0,0.0,,
其他應付款,261939.0,2.55,238415.0,2.17,248861.0,1.86,,
其他應付款項－關係人,25425.0,0.25,24732.0,0.22,22363.0,0.17,,
本期所得稅負債,957.0,0.01,957.0,0.01,957.0,0.01,,
負債準備－流動,1664.0,0.02,2024.0,0.02,1945.0,0.01,,
其他流動負債,70396.0,0.68,39353.0,0.36,43304.0,0.32,,
流動負債合計,4671172.0,45.44,5406511.0,49.18,7398904.0,55.36,,
非流動負債,,,,,,,,
長期借款,1300000.0,12.65,1300000.0,11.83,1300000.0,9.73,,
遞延所得稅負債,195774.0,1.9,207777.0,1.89,190086.0,1.42,,
其他非流動負債,607847.0,5.91,607915.0,5.53,601224.0,4.5,,
非流動負債合計,2103621.0,20.46,2115692.0,19.25,2091310.0,15.65,,
負債總計,6774793.0,65.9,7522203.0,68.43,9490214.0,71.01,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,3276518.0,31.87,3276518.0,29.81,3276518.0,24.52,,
股本合計,3276518.0,31.87,3276518.0,29.81,3276518.0,24.52,,
資本公積,,,,,,,,
資本公積合計,473.0,0.0,483.0,0.0,485.0,0.0,,
保留盈餘,,,,,,,,
法定盈餘公積,97174.0,0.95,97174.0,0.88,95436.0,0.71,,
特別盈餘公積,308061.0,3.0,308061.0,2.8,308061.0,2.3,,
未分配盈餘（或待彌補虧損）,-438461.0,-4.27,-520659.0,-4.74,-93683.0,-0.7,,
保留盈餘合計,-33226.0,-0.32,-115424.0,-1.05,309814.0,2.32,,
其他權益,,,,,,,,
其他權益合計,261795.0,2.55,308997.0,2.81,288022.0,2.16,,
歸屬於母公司業主之權益合計,3505560.0,34.1,3470574.0,31.57,3874839.0,28.99,,
權益總計,3505560.0,34.1,3470574.0,31.57,3874839.0,28.99,,
負債及權益總計,10280353.0,100.0,10992777.0,100.0,13365053.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
