會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,512299.0,26.37,488560.0,26.16,454465.0,25.49,515296.0,28.73
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,105688.0,5.66,82292.0,4.61,130150.0,7.26
按攤銷後成本衡量之金融資產－流動,93863.0,4.83,45284.0,2.42,39561.0,2.22,30205.0,1.68
應收票據淨額,39263.0,2.02,1564.0,0.08,1891.0,0.11,1958.0,0.11
應收票據－關係人淨額,1230.0,0.06,264414.0,14.16,264662.0,14.84,226612.0,12.63
應收帳款淨額,334648.0,17.22,64319.0,3.44,41196.0,2.31,35527.0,1.98
應收帳款－關係人淨額,57135.0,2.94,382283.0,20.47,9647.0,0.54,10507.0,0.59
本期所得稅資產,0.0,0.0,62522.0,3.35,384226.0,21.55,346689.0,19.33
存貨,360854.0,18.57,1414634.0,75.73,58284.0,3.27,46307.0,2.58
待出售非流動資產（或處分群組）淨額,0.0,0.0,,,1336224.0,74.93,1343251.0,74.88
其他流動資產,82737.0,4.26,4253.0,0.23,,,,
流動資產合計,1482029.0,76.27,1782.0,0.1,4020.0,0.23,11113.0,0.62
非流動資產,,,336739.0,18.03,1580.0,0.09,1467.0,0.08
透過損益按公允價值衡量之金融資產－非流動,4903.0,0.25,46864.0,2.51,337424.0,18.92,337559.0,18.82
透過其他綜合損益按公允價值衡量之金融資產－非流動,1965.0,0.1,1931.0,0.1,44798.0,2.51,41524.0,2.31
不動產、廠房及設備,345191.0,17.77,25060.0,1.34,1873.0,0.11,1993.0,0.11
使用權資產,49697.0,2.56,36647.0,1.96,19634.0,1.1,23752.0,1.32
無形資產,1857.0,0.1,453276.0,24.27,37711.0,2.11,33139.0,1.85
遞延所得稅資產,27367.0,1.41,1867910.0,100.0,447040.0,25.07,450547.0,25.12
其他非流動資產,30008.0,1.54,,,1783264.0,100.0,1793798.0,100.0
非流動資產合計,460988.0,23.73,114384.0,6.12,,,,
資產總額,1943017.0,100.0,29994.0,1.61,170129.0,9.54,160530.0,8.95
流動負債,,,5583.0,0.3,29997.0,1.68,99907.0,5.57
短期借款,112987.0,5.82,105319.0,5.64,12822.0,0.72,10081.0,0.56
應付短期票券,29994.0,1.54,201.0,0.01,77089.0,4.32,59024.0,3.29
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,89002.0,4.76,263.0,0.01,283.0,0.02
合約負債－流動,3027.0,0.16,30.0,0.0,70192.0,3.94,73951.0,4.12
應付票據,89429.0,4.6,195001.0,10.44,169.0,0.01,39.0,0.0
應付票據－關係人,231.0,0.01,14305.0,0.77,83244.0,4.67,67049.0,3.74
應付帳款,137536.0,7.08,7702.0,0.41,2212.0,0.12,2154.0,0.12
其他應付款,101205.0,5.21,3185.0,0.17,6103.0,0.34,4466.0,0.25
本期所得稅負債,30617.0,1.58,564706.0,30.23,4185.0,0.23,3322.0,0.19
租賃負債－流動,9339.0,0.48,,,456405.0,25.59,480806.0,26.8
其他流動負債,3797.0,0.2,165000.0,8.83,,,,
流動負債合計,518162.0,26.67,24475.0,1.31,165000.0,9.25,165000.0,9.2
非流動負債,,,11256.0,0.6,24475.0,1.37,24475.0,1.36
長期借款,165000.0,8.49,5396.0,0.29,10387.0,0.58,9514.0,0.53
遞延所得稅負債,33675.0,1.73,206127.0,11.04,5089.0,0.29,0.0,0.0
租賃負債－非流動,12120.0,0.62,770833.0,41.27,204951.0,11.49,198989.0,11.09
其他非流動負債,5704.0,0.29,,,661356.0,37.09,679795.0,37.9
非流動負債合計,216499.0,11.14,,,,,,
負債總額,734661.0,37.81,703353.0,37.65,,,,
歸屬於母公司業主之權益,,,703353.0,37.65,703353.0,39.44,703033.0,39.19
股本,,,,,703353.0,39.44,703033.0,39.19
普通股股本,703353.0,36.2,4861.0,0.26,,,,
股本合計,703353.0,36.2,1497.0,0.08,5587.0,0.31,5587.0,0.31
資本公積,,,891.0,0.05,1497.0,0.08,1497.0,0.08
資本公積－發行溢價,4142.0,0.21,3225.0,0.17,891.0,0.05,891.0,0.05
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,1497.0,0.08,2287.0,0.12,3225.0,0.18,3225.0,0.18
資本公積－合併溢額,891.0,0.05,12761.0,0.68,1561.0,0.09,1881.0,0.1
資本公積－員工認股權,3225.0,0.17,,,12761.0,0.72,13081.0,0.73
資本公積－限制員工權利股票,3006.0,0.15,215371.0,11.53,,,,
資本公積合計,12761.0,0.66,95488.0,5.11,215371.0,12.08,215371.0,12.01
保留盈餘,,,33130.0,1.77,95488.0,5.35,95488.0,5.32
法定盈餘公積,201208.0,10.36,343989.0,18.42,33069.0,1.85,38765.0,2.16
特別盈餘公積,86263.0,4.44,,,343928.0,19.29,349624.0,19.49
未分配盈餘（或待彌補虧損）,162656.0,8.37,-69832.0,-3.74,,,,
保留盈餘合計,450127.0,23.17,-2718.0,-0.15,-45584.0,-2.56,-61897.0,-3.45
其他權益,,,6800.0,0.36,-2920.0,-0.16,-3033.0,-0.17
國外營運機構財務報表換算之兌換差額,-79420.0,-4.09,-1013.0,-0.05,6800.0,0.38,6800.0,0.38
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-2535.0,-0.13,-66763.0,-3.57,-530.0,-0.03,-245.0,-0.01
不動產重估增值,6800.0,0.35,993340.0,53.18,-42234.0,-2.37,-58375.0,-3.25
其他權益－其他,-1504.0,-0.08,103737.0,5.55,1017808.0,57.08,1007363.0,56.16
其他權益合計,-76659.0,-3.95,1097077.0,58.73,104100.0,5.84,106640.0,5.94
歸屬於母公司業主之權益合計,1089582.0,56.08,1867910.0,100.0,1121908.0,62.91,1114003.0,62.1
非控制權益,118774.0,6.11,0.0,,1783264.0,100.0,1793798.0,100.0
權益總額,1208356.0,62.19,0.0,,0.0,,0.0,
負債及權益總計,1943017.0,100.0,,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
