會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,186031.0,7.67,773618.0,29.39,427124.0,16.37,255822.0,9.06
透過損益按公允價值衡量之金融資產－流動,83588.0,3.45,42848.0,1.63,44304.0,1.7,0.0,0.0
應收票據淨額,17438.0,0.72,22933.0,0.87,34275.0,1.31,26881.0,0.95
應收帳款淨額,249579.0,10.3,209846.0,7.97,204096.0,7.82,224198.0,7.94
其他應收款淨額,43532.0,1.8,87295.0,3.32,30092.0,1.15,17897.0,0.63
存貨,440798.0,18.19,427178.0,16.23,417642.0,16.01,430448.0,15.25
待出售非流動資產（或處分群組）淨額,38024.0,1.57,37459.0,1.42,0.0,0.0,84044.0,2.98
其他流動資產,48710.0,2.01,45897.0,1.74,64850.0,2.49,50941.0,1.8
流動資產合計,1107700.0,45.7,1647074.0,62.58,1222383.0,46.86,1090231.0,38.62
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,149559.0,6.17,76059.0,2.89,76059.0,2.92,519578.0,18.41
採用權益法之投資,87156.0,3.6,87325.0,3.32,88825.0,3.41,0.0,0.0
不動產、廠房及設備,928765.0,38.32,672876.0,25.57,1095704.0,42.0,1118423.0,39.62
使用權資產,4408.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
無形資產,0.0,0.0,0.0,0.0,0.0,0.0,82336.0,2.92
遞延所得稅資產,96066.0,3.96,96066.0,3.65,76910.0,2.95,12305.0,0.44
其他非流動資產,50275.0,2.07,52418.0,1.99,48649.0,1.86,1732642.0,61.38
非流動資產合計,1316229.0,54.3,984744.0,37.42,1386147.0,53.14,2822873.0,100.0
資產總額,2423929.0,100.0,2631818.0,100.0,2608530.0,100.0,,
流動負債,,,,,,,52830.0,1.87
短期借款,143458.0,5.92,62323.0,2.37,108919.0,4.18,151727.0,5.37
應付帳款,159622.0,6.59,155433.0,5.91,145972.0,5.6,113692.0,4.03
其他應付款,96937.0,4.0,125417.0,4.77,103077.0,3.95,0.0,0.0
與待出售非流動資產直接相關（或處分群組）之負債,95394.0,3.94,93976.0,3.57,0.0,0.0,19103.0,0.68
租賃負債－流動,0.0,0.0,34360.0,1.31,29637.0,1.14,337352.0,11.95
其他流動負債,174615.0,7.2,471509.0,17.92,387605.0,14.86,,
流動負債合計,670026.0,27.64,,,,,0.0,0.0
非流動負債,,,2647.0,0.1,529.0,0.02,76990.0,2.73
長期借款,553084.0,22.82,76990.0,2.93,78668.0,3.02,7747.0,0.27
遞延所得稅負債,76990.0,3.18,8914.0,0.34,7955.0,0.3,84737.0,3.0
租賃負債－非流動,0.0,0.0,88551.0,3.36,87152.0,3.34,422089.0,14.95
其他非流動負債,9919.0,0.41,560060.0,21.28,474757.0,18.2,,
非流動負債合計,639993.0,26.4,,,,,,
負債總額,1310019.0,54.05,,,,,2787768.0,98.76
歸屬於母公司業主之權益,,,2631618.0,99.99,2637768.0,101.12,110.0,0.0
股本,,,2631618.0,99.99,2637768.0,101.12,2787878.0,98.76
普通股股本,1791618.0,73.91,,,,,,
股本合計,1791618.0,73.91,239545.0,9.1,241414.0,9.25,317088.0,11.23
資本公積,,,,,,,,
資本公積合計,130504.0,5.38,-721361.0,-27.41,-677205.0,-25.96,-655851.0,-23.23
保留盈餘,,,-721361.0,-27.41,-677205.0,-25.96,-655851.0,-23.23
未分配盈餘（或待彌補虧損）,-739724.0,-30.52,,,,,,
保留盈餘合計,-739724.0,-30.52,-131510.0,-5.0,-134911.0,-5.17,-117142.0,-4.15
其他權益,,,2018292.0,76.69,2067066.0,79.24,2331973.0,82.61
其他權益合計,-121748.0,-5.02,53466.0,2.03,66707.0,2.56,68811.0,2.44
歸屬於母公司業主之權益合計,1060650.0,43.76,2071758.0,78.72,2133773.0,81.8,2400784.0,85.05
非控制權益,53260.0,2.2,2631818.0,100.0,2608530.0,100.0,2822873.0,100.0
權益總額,1113910.0,45.95,0.0,,0.0,,11000.0,
負債及權益總計,2423929.0,100.0,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
