會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,10388866.0,,7509140.0,3.05,5620949.0,2.36,7450006.0,3.12
透過損益按公允價值衡量之金融資產－流動,865875.0,,355673.0,0.14,360146.0,0.15,327875.0,0.14
備供出售金融資產－流動淨額,5615546.0,,6423661.0,2.61,6362741.0,2.67,6346839.0,2.66
無活絡市場之債務工具投資－流動淨額,3853026.0,,2048206.0,0.83,3945444.0,1.65,2507290.0,1.05
應收票據淨額,4436181.0,,3692287.0,1.5,3284987.0,1.38,4155701.0,1.74
應收票據－關係人淨額,10595.0,,10448.0,0.0,24029.0,0.01,24029.0,0.01
應收帳款淨額,9642303.0,,10343466.0,4.2,10385008.0,4.35,9812374.0,4.11
應收帳款－關係人淨額,506381.0,,585447.0,0.24,563645.0,0.24,532754.0,0.22
其他應收款淨額,2946131.0,,5402200.0,2.19,2924586.0,1.23,2740861.0,1.15
本期所得稅資產,83306.0,,674.0,0.0,12348.0,0.01,25222.0,0.01
存貨,7034327.0,,6869715.0,2.79,6215531.0,2.61,6920598.0,2.9
預付款項,1536995.0,,1292678.0,0.52,1169420.0,0.49,841858.0,0.35
其他流動資產,1533476.0,,439188.0,0.18,347495.0,0.15,463161.0,0.19
流動資產合計,48453008.0,,44972783.0,18.26,41216329.0,17.28,42148568.0,17.67
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,15367476.0,,13881716.0,5.64,13669012.0,5.73,13800282.0,5.79
以成本衡量之金融資產－非流動淨額,1366415.0,,1341313.0,0.54,1311909.0,0.55,1310918.0,0.55
無活絡市場之債務工具投資－非流動淨額,164460.0,,161139.0,0.07,157824.0,0.07,151846.0,0.06
採用權益法之投資淨額,67500351.0,,65301155.0,26.51,64904723.0,27.21,65435100.0,27.44
不動產、廠房及設備,65759665.0,,63492994.0,25.78,60475826.0,25.35,58832486.0,24.67
投資性不動產淨額,34771996.0,,34790232.0,14.12,34837656.0,14.61,35281745.0,14.79
無形資產,5211596.0,,5082397.0,2.06,4950551.0,2.08,4866642.0,2.04
遞延所得稅資產,1032899.0,,872894.0,0.35,878881.0,0.37,861406.0,0.36
其他非流動資產,16065184.0,,16432966.0,6.67,16124528.0,6.76,15781792.0,6.62
非流動資產合計,207240042.0,,201356806.0,81.74,197310910.0,82.72,196322217.0,82.33
資產總計,255693050.0,,246329589.0,100.0,238527239.0,100.0,238470785.0,100.0
流動負債,,,,,,,,
短期借款,17587963.0,,26157907.0,10.62,22624852.0,9.49,18900622.0,7.93
應付短期票券,15400236.0,,19109582.0,7.76,16319514.0,6.84,12032043.0,5.05
透過損益按公允價值衡量之金融負債－流動,0.0,,0.0,0.0,0.0,0.0,7074962.0,2.97
避險之衍生金融負債－流動,0.0,,0.0,0.0,0.0,0.0,253303.0,0.11
應付帳款,7445073.0,,7773453.0,3.16,7118611.0,2.98,545698.0,0.23
應付帳款－關係人,221024.0,,214039.0,0.09,219854.0,0.09,429732.0,0.18
其他應付款,574188.0,,4467923.0,1.81,551250.0,0.23,9655.0,0.0
本期所得稅負債,494390.0,,272326.0,0.11,253508.0,0.11,1611515.0,0.68
負債準備－流動,9419.0,,9655.0,0.0,9655.0,0.0,40857530.0,17.13
其他流動負債,17161921.0,,3813615.0,1.55,4483164.0,1.88,,
流動負債合計,58894214.0,,61818500.0,25.1,51580408.0,21.62,14094681.0,5.91
非流動負債,,,,,,,32842810.0,13.77
應付公司債,8000000.0,,8094063.0,3.29,14091664.0,5.91,327662.0,0.14
長期借款,32972493.0,,26310898.0,10.68,24151070.0,10.13,8137817.0,3.41
負債準備－非流動,324489.0,,317066.0,0.13,322755.0,0.14,1547064.0,0.65
遞延所得稅負債,7768081.0,,7553906.0,3.07,7525028.0,3.15,56950034.0,23.88
其他非流動負債,1623426.0,,1597420.0,0.65,1537376.0,0.64,97807564.0,41.01
非流動負債合計,50688489.0,,43873353.0,17.81,47627893.0,19.97,,
負債總計,109582703.0,,105691853.0,42.91,99208301.0,41.59,,
歸屬於母公司業主之權益,,,,,,,33614472.0,14.1
股本,,,,,,,33614472.0,14.1
普通股股本,33614472.0,,33614472.0,13.65,33614472.0,14.09,,
股本合計,33614472.0,,33614472.0,13.65,33614472.0,14.09,1167881.0,0.49
資本公積,,,,,,,,
資本公積合計,1155643.0,,1155723.0,0.47,1167204.0,0.49,14673903.0,6.15
保留盈餘,,,,,,,62119922.0,26.05
法定盈餘公積,14187878.0,,14673903.0,5.96,14673903.0,6.15,14805588.0,6.21
特別盈餘公積,61104554.0,,62263167.0,25.28,62263167.0,26.1,91599413.0,38.41
未分配盈餘（或待彌補虧損）,16457090.0,,12300023.0,4.99,13256978.0,5.56,,
保留盈餘合計,91749522.0,,89237093.0,36.23,90194048.0,37.81,-3718689.0,-1.56
其他權益,,,,,,,122663077.0,51.44
其他權益合計,871496.0,,-1394228.0,-0.57,-3414094.0,-1.43,18000144.0,7.55
歸屬於母公司業主之權益合計,127391133.0,,122613060.0,49.78,121561630.0,50.96,140663221.0,58.99
非控制權益,18719214.0,,18024676.0,7.32,17757308.0,7.44,238470785.0,100.0
權益總計,146110347.0,,140637736.0,57.09,139318938.0,58.41,0.0,
負債及權益總計,255693050.0,,246329589.0,100.0,238527239.0,100.0,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
