會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,3043529.0,,2430329.0,11.78,2225931.0,11.2,2221758.0,11.63
透過損益按公允價值衡量之金融資產－流動,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
應收票據淨額,42667.0,,51824.0,0.25,41406.0,0.21,26308.0,0.14
應收帳款淨額,2617440.0,,2879507.0,13.96,2845687.0,14.32,2363467.0,12.38
應收帳款－關係人淨額,284236.0,,376503.0,1.83,325152.0,1.64,274378.0,1.44
其他應收款淨額,162004.0,,146334.0,0.71,85528.0,0.43,101985.0,0.53
本期所得稅資產,3420.0,,1613.0,0.01,1912.0,0.01,5351.0,0.03
存貨,1334725.0,,1460441.0,7.08,1333943.0,6.71,1266774.0,6.63
預付款項,316708.0,,391782.0,1.9,318067.0,1.6,267267.0,1.4
待出售非流動資產（或處分群組）淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
其他流動資產,17655.0,,15861.0,0.08,16246.0,0.08,9226.0,0.05
流動資產合計,7822384.0,,7754194.0,37.6,7193872.0,36.21,6536514.0,34.23
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,33443.0,,33443.0,0.16,33443.0,0.17,33443.0,0.18
採用權益法之投資,18625.0,,18346.0,0.09,18672.0,0.09,18306.0,0.1
不動產、廠房及設備,10011670.0,,10069399.0,48.82,9910904.0,49.89,9780396.0,51.21
使用權資產,742320.0,,746370.0,3.62,708289.0,3.57,662640.0,3.47
投資性不動產淨額,142683.0,,134699.0,0.65,134216.0,0.68,133733.0,0.7
無形資產,138378.0,,137864.0,0.67,146661.0,0.74,149594.0,0.78
生物資產－非流動,157627.0,,142244.0,0.69,119946.0,0.6,104519.0,0.55
遞延所得稅資產,1334001.0,,1363378.0,6.61,1350026.0,6.8,1407368.0,7.37
其他非流動資產,215465.0,,224084.0,1.09,250629.0,1.26,270430.0,1.42
非流動資產合計,12794212.0,,12869827.0,62.4,12672786.0,63.79,12560429.0,65.77
資產總額,20616596.0,,20624021.0,100.0,19866658.0,100.0,19096943.0,100.0
流動負債,,,,,,,,
短期借款,6141880.0,,5474410.0,26.54,4911379.0,24.72,3159229.0,16.54
應付短期票券,159927.0,,386484.0,1.87,574483.0,2.89,40000.0,0.21
合約負債－流動,35696.0,,71884.0,0.35,0.0,0.0,70944.0,0.37
應付票據,7609.0,,4937.0,0.02,62197.0,0.31,6602.0,0.03
應付帳款,1561955.0,,1918852.0,9.3,2682.0,0.01,1507668.0,7.89
應付帳款－關係人,75893.0,,84376.0,0.41,1755139.0,8.83,60108.0,0.31
其他應付款,1909356.0,,2528117.0,12.26,66423.0,0.33,1998678.0,10.47
本期所得稅負債,53799.0,,71401.0,0.35,2109247.0,10.62,153534.0,0.8
與待出售非流動資產直接相關（或處分群組）之負債,0.0,,0.0,0.0,103245.0,0.52,0.0,0.0
租賃負債－流動,120065.0,,108282.0,0.53,0.0,0.0,108922.0,0.57
其他流動負債,148938.0,,593735.0,2.88,110445.0,0.56,184766.0,0.97
流動負債合計,10215118.0,,11242478.0,54.51,846368.0,4.26,7290451.0,38.18
非流動負債,,,,,10541608.0,53.06,,
長期借款,1428614.0,,807459.0,3.92,,,3130080.0,16.39
遞延所得稅負債,897097.0,,918902.0,4.46,725921.0,3.65,987384.0,5.17
租賃負債－非流動,209393.0,,205655.0,1.0,963836.0,4.85,154431.0,0.81
其他非流動負債,468788.0,,450862.0,2.19,183901.0,0.93,590802.0,3.09
非流動負債合計,3003892.0,,2382878.0,11.55,432239.0,2.18,4862697.0,25.46
負債總額,13219010.0,,13625356.0,66.07,2305897.0,11.61,12153148.0,63.64
歸屬於母公司業主之權益,,,,,12847505.0,64.67,,
股本,,,,,,,,
普通股股本,5060629.0,,5060629.0,24.54,,,5060629.0,26.5
股本合計,5060629.0,,5060629.0,24.54,5060629.0,25.47,5060629.0,26.5
資本公積,,,,,5060629.0,25.47,,
資本公積－受贈資產,31248.0,,31248.0,0.15,,,35415.0,0.19
資本公積－其他,688.0,,688.0,0.0,31248.0,0.16,688.0,0.0
資本公積合計,31936.0,,31936.0,0.15,688.0,0.0,36103.0,0.19
保留盈餘,,,,,31936.0,0.16,,
法定盈餘公積,475607.0,,551470.0,2.67,,,551470.0,2.89
未分配盈餘（或待彌補虧損）,1877636.0,,1445279.0,7.01,551470.0,2.78,1590372.0,8.33
保留盈餘合計,2353243.0,,1996749.0,9.68,1569620.0,7.9,2141842.0,11.22
其他權益,,,,,2121090.0,10.68,,
國外營運機構財務報表換算之兌換差額,-60960.0,,-98526.0,-0.48,,,-302706.0,-1.59
其他權益合計,-60960.0,,-98526.0,-0.48,-202262.0,-1.02,-302706.0,-1.59
歸屬於母公司業主之權益合計,7384848.0,,6990788.0,33.9,-202262.0,-1.02,6935868.0,36.32
非控制權益,12738.0,,7877.0,0.04,7011393.0,35.29,7927.0,0.04
權益總額,7397586.0,,6998665.0,33.93,7760.0,0.04,6943795.0,36.36
負債及權益總計,20616596.0,,20624021.0,100.0,7019153.0,35.33,19096943.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,19866658.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
