會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,4701755.0,7.49,5938952.0,9.42,7542203.0,12.24,5450766.0,9.17
透過損益按公允價值衡量之金融資產－流動,297869.0,0.47,0.0,0.0,0.0,0.0,5429674.0,9.13
應收票據淨額,6551175.0,10.43,5658789.0,8.98,5211885.0,8.46,47123.0,0.08
應收票據－關係人淨額,77926.0,0.12,63603.0,0.1,59929.0,0.1,11470087.0,19.29
應收帳款淨額,12967270.0,20.65,13198832.0,20.94,12400784.0,20.12,185395.0,0.31
應收帳款－關係人淨額,225533.0,0.36,229360.0,0.36,211122.0,0.34,842736.0,1.42
其他應收款淨額,754972.0,1.2,676955.0,1.07,658224.0,1.07,9716165.0,16.34
存貨,11774206.0,18.75,12053390.0,19.13,10303772.0,16.72,0.0,0.0
待出售非流動資產（或處分群組）淨額,0.0,0.0,0.0,0.0,0.0,0.0,2039678.0,3.43
其他流動資產,1212034.0,1.93,1154823.0,1.83,1096716.0,1.78,35181624.0,59.17
流動資產合計,38562740.0,61.42,38974704.0,61.84,37484635.0,60.82,,
非流動資產,,,,,,,9402.0,0.02
透過損益按公允價值衡量之金融資產－非流動,17643.0,0.03,12092.0,0.02,12160.0,0.02,822647.0,1.38
透過其他綜合損益按公允價值衡量之金融資產－非流動,1092776.0,1.74,956354.0,1.52,774454.0,1.26,2323035.0,3.91
採用權益法之投資,2589723.0,4.12,2507693.0,3.98,2434960.0,3.95,17472950.0,29.39
不動產、廠房及設備,16616796.0,26.47,16770496.0,26.61,17158808.0,27.84,1323105.0,2.23
使用權資產,1384104.0,2.2,1343101.0,2.13,1347642.0,2.19,1385518.0,2.33
投資性不動產淨額,1459768.0,2.33,1414787.0,2.24,1417968.0,2.3,248830.0,0.42
無形資產,257158.0,0.41,253967.0,0.4,251074.0,0.41,312457.0,0.53
遞延所得稅資產,354737.0,0.57,349566.0,0.55,352899.0,0.57,375708.0,0.63
其他非流動資產,447651.0,0.71,439680.0,0.7,396541.0,0.64,24273652.0,40.83
非流動資產合計,24220356.0,38.58,24047736.0,38.16,24146506.0,39.18,59455276.0,100.0
資產總額,62783096.0,100.0,63022440.0,100.0,61631141.0,100.0,,
流動負債,,,,,,,5364058.0,9.02
短期借款,7016524.0,11.18,6493582.0,10.3,7910588.0,12.84,626160.0,1.05
應付票據,908878.0,1.45,1169163.0,1.86,836236.0,1.36,4553914.0,7.66
應付帳款,6681156.0,10.64,5893245.0,9.35,4098790.0,6.65,2224447.0,3.74
其他應付款,1848723.0,2.94,3916415.0,6.21,2735926.0,4.44,733250.0,1.23
本期所得稅負債,456616.0,0.73,512721.0,0.81,558758.0,0.91,0.0,0.0
與待出售非流動資產直接相關（或處分群組）之負債,0.0,0.0,0.0,0.0,0.0,0.0,37202.0,0.06
租賃負債－流動,84378.0,0.13,62046.0,0.1,50879.0,0.08,3575389.0,6.01
其他流動負債,4367107.0,6.96,4808953.0,7.63,5055778.0,8.2,17114420.0,28.79
流動負債合計,21363382.0,34.03,22856125.0,36.27,21246955.0,34.47,,
非流動負債,,,,,,,5493921.0,9.24
應付公司債,5492233.0,8.75,5492789.0,8.72,5493279.0,8.91,8493942.0,14.29
長期借款,5583999.0,8.89,6224194.0,9.88,6551112.0,10.63,2284336.0,3.84
遞延所得稅負債,2587718.0,4.12,2423163.0,3.84,2236907.0,3.63,178554.0,0.3
租賃負債－非流動,163069.0,0.26,166474.0,0.26,173960.0,0.28,818763.0,1.38
其他非流動負債,1078606.0,1.72,1020959.0,1.62,1031636.0,1.67,17269516.0,29.05
非流動負債合計,14905625.0,23.74,15327579.0,24.32,15486894.0,25.13,34383936.0,57.83
負債總額,36269007.0,57.77,38183704.0,60.59,36733849.0,59.6,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,11782655.0,19.82
普通股股本,12402795.0,19.75,12402795.0,19.68,11782655.0,19.12,11782655.0,19.82
股本合計,12402795.0,19.75,12402795.0,19.68,11782655.0,19.12,,
資本公積,,,,,,,368946.0,0.62
資本公積合計,368946.0,0.59,368946.0,0.59,368946.0,0.6,,
保留盈餘,,,,,,,4803617.0,8.08
法定盈餘公積,4437120.0,7.07,4803617.0,7.62,4803617.0,7.79,1181819.0,1.99
特別盈餘公積,781875.0,1.25,1181819.0,1.88,1181819.0,1.92,7600968.0,12.78
未分配盈餘（或待彌補虧損）,8318693.0,13.25,6586050.0,10.45,7073836.0,11.48,13586404.0,22.85
保留盈餘合計,13537688.0,21.56,12571486.0,19.95,13059272.0,21.19,,
其他權益,,,,,,,-977601.0,-1.64
其他權益合計,-111800.0,-0.18,-803975.0,-1.28,-587149.0,-0.95,24760404.0,41.65
歸屬於母公司業主之權益合計,26197629.0,41.73,24539252.0,38.94,24623724.0,39.95,310936.0,0.52
非控制權益,316460.0,0.5,299484.0,0.48,273568.0,0.44,25071340.0,42.17
權益總額,26514089.0,42.23,24838736.0,39.41,24897292.0,40.4,59455276.0,100.0
負債及權益總計,62783096.0,100.0,63022440.0,100.0,61631141.0,100.0,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
