民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,508108.0,5.13,914090.0,9.06,1058233.0,10.3,,
透過損益按公允價值衡量之金融資產－流動,883264.0,8.92,868131.0,8.61,2145483.0,20.88,,
備供出售金融資產－流動淨額,38872.0,0.39,43520.0,0.43,46906.0,0.46,,
無活絡市場之債務工具投資－流動淨額,32799.0,0.33,0.0,0.0,0.0,0.0,,
應收票據淨額,266.0,0.0,188.0,0.0,872.0,0.01,,
應收帳款淨額,183315.0,1.85,150169.0,1.49,257246.0,2.5,,
應收帳款－關係人淨額,206586.0,2.09,181085.0,1.8,224472.0,2.19,,
其他應收款淨額,490.0,0.0,27258.0,0.27,738.0,0.01,,
其他應收款－關係人淨額,19196.0,0.19,48423.0,0.48,63188.0,0.62,,
存貨,724819.0,7.32,870128.0,8.63,751197.0,7.31,,
預付款項,102021.0,1.03,115326.0,1.14,85639.0,0.83,,
其他流動資產,2410.0,0.02,2410.0,0.02,110.0,0.0,,
流動資產合計,2702146.0,27.28,3220728.0,31.93,4634084.0,45.11,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,2529842.0,25.54,2643224.0,26.21,2594603.0,25.26,,
以成本衡量之金融資產－非流動淨額,289698.0,2.92,290476.0,2.88,97758.0,0.95,,
採用權益法之投資淨額,1375380.0,13.88,1390351.0,13.78,1354477.0,13.18,,
不動產、廠房及設備,2407719.0,24.31,1937007.0,19.2,987216.0,9.61,,
投資性不動產淨額,534062.0,5.39,536741.0,5.32,535975.0,5.22,,
無形資產,1453.0,0.01,1660.0,0.02,2283.0,0.02,,
遞延所得稅資產,62862.0,0.63,63101.0,0.63,63725.0,0.62,,
其他非流動資產,2621.0,0.03,3002.0,0.03,2892.0,0.03,,
非流動資產合計,7203637.0,72.72,6865562.0,68.07,5638929.0,54.89,,
資產總計,9905783.0,100.0,10086290.0,100.0,10273013.0,100.0,,
流動負債,,,,,,,,
應付帳款,231450.0,2.34,262880.0,2.61,256212.0,2.49,,
應付帳款－關係人,13648.0,0.14,5398.0,0.05,10746.0,0.1,,
其他應付款,120206.0,1.21,224336.0,2.22,206208.0,2.01,,
其他應付款項－關係人,72228.0,0.73,122519.0,1.21,201127.0,1.96,,
本期所得稅負債,68163.0,0.69,52050.0,0.52,55657.0,0.54,,
負債準備－流動,5899.0,0.06,5899.0,0.06,5899.0,0.06,,
其他流動負債,11171.0,0.11,8531.0,0.08,15314.0,0.15,,
流動負債合計,522765.0,5.28,681613.0,6.76,751163.0,7.31,,
非流動負債,,,,,,,,
遞延所得稅負債,43934.0,0.44,42385.0,0.42,38852.0,0.38,,
其他非流動負債,305904.0,3.09,308271.0,3.06,314976.0,3.07,,
非流動負債合計,349838.0,3.53,350656.0,3.48,353828.0,3.44,,
負債總計,872603.0,8.81,1032269.0,10.23,1104991.0,10.76,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,4696769.0,47.41,4696769.0,46.57,4696769.0,45.72,,
股本合計,4696769.0,47.41,4696769.0,46.57,4696769.0,45.72,,
資本公積,,,,,,,,
資本公積合計,14116.0,0.14,14135.0,0.14,14126.0,0.14,,
保留盈餘,,,,,,,,
法定盈餘公積,1458204.0,14.72,1458204.0,14.46,1404518.0,13.67,,
特別盈餘公積,566027.0,5.71,566027.0,5.61,566027.0,5.51,,
未分配盈餘（或待彌補虧損）,1853147.0,18.71,1731836.0,17.17,1857726.0,18.08,,
保留盈餘合計,3877378.0,39.14,3756067.0,37.24,3828271.0,37.27,,
其他權益,,,,,,,,
其他權益合計,444917.0,4.49,587050.0,5.82,628856.0,6.12,,
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,,
歸屬於母公司業主之權益合計,9033180.0,91.19,9054021.0,89.77,9168022.0,89.24,,
非控制權益,0.0,0.0,0.0,0.0,0.0,0.0,,
權益總計,9033180.0,91.19,9054021.0,89.77,9168022.0,89.24,,
負債及權益總計,9905783.0,100.0,10086290.0,100.0,10273013.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
