會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,172718.0,6.58,163104.0,6.1,167263.0,6.27,182964.0,6.65
按攤銷後成本衡量之金融資產－流動,134205.0,5.12,129205.0,4.83,79743.0,2.99,79743.0,2.9
應收票據淨額,51975.0,1.98,51472.0,1.93,36126.0,1.35,27182.0,0.99
應收帳款淨額,82236.0,3.13,73567.0,2.75,57257.0,2.15,53383.0,1.94
應收帳款－關係人淨額,39.0,0.0,39323.0,1.47,2431.0,0.09,314.0,0.01
其他應收款淨額,1831.0,0.07,306669.0,11.47,306554.0,11.48,263205.0,9.57
本期所得稅資產,93.0,0.0,3965.0,0.15,5026.0,0.19,2337.0,0.08
存貨,243598.0,9.28,767305.0,28.71,654400.0,24.52,11360.0,0.41
其他流動資產,29779.0,1.14,,,,,620488.0,22.56
流動資產合計,716474.0,27.31,231349.0,8.66,228413.0,8.56,,
非流動資產,,,685242.0,25.64,794962.0,29.78,236633.0,8.6
透過其他綜合損益按公允價值衡量之金融資產－非流動,234336.0,8.93,330918.0,12.38,330162.0,12.37,903906.0,32.87
採用權益法之投資,684444.0,26.09,652167.0,24.4,2071.0,0.08,327468.0,11.91
不動產、廠房及設備,329358.0,12.55,1497.0,0.06,652167.0,24.43,1801.0,0.07
投資性不動產淨額,652167.0,24.86,4333.0,0.16,1454.0,0.05,652167.0,23.71
遞延所得稅資產,1541.0,0.06,1905506.0,71.29,5558.0,0.21,4586.0,0.17
其他非流動資產,5359.0,0.2,2672811.0,100.0,2014787.0,75.48,3141.0,0.11
非流動資產合計,1907205.0,72.69,,,2669187.0,100.0,2129702.0,77.44
資產總額,2623679.0,100.0,495.0,0.02,,,2750190.0,100.0
流動負債,,,7652.0,0.29,0.0,0.0,,
合約負債－流動,0.0,0.0,9690.0,0.36,7608.0,0.29,6605.0,0.24
應付票據,4167.0,0.16,151675.0,5.67,8269.0,0.31,8750.0,0.32
應付帳款,12959.0,0.49,3435.0,0.13,33606.0,1.26,31721.0,1.15
其他應付款,18379.0,0.7,426.0,0.02,2713.0,0.1,751.0,0.03
本期所得稅負債,3006.0,0.11,173373.0,6.49,1107.0,0.04,1120.0,0.04
其他流動負債,586.0,0.02,,,360.0,0.01,257.0,0.01
流動負債合計,39097.0,1.49,109426.0,4.09,53663.0,2.01,49204.0,1.79
非流動負債,,,1086.0,0.04,,,,
遞延所得稅負債,109243.0,4.16,110512.0,4.13,109896.0,4.12,109357.0,3.98
其他非流動負債,1310.0,0.05,283885.0,10.62,1063.0,0.04,778.0,0.03
非流動負債合計,110553.0,4.21,,,874.0,0.03,5552.0,0.2
負債總額,149650.0,5.7,1509517.0,56.48,111833.0,4.19,115687.0,4.21
股本,,,1509517.0,56.48,165496.0,6.2,164891.0,6.0
普通股股本,1509517.0,57.53,,,,,,
股本合計,1509517.0,57.53,3537.0,0.13,1509517.0,56.55,1509517.0,54.89
資本公積,,,,,1509517.0,56.55,1509517.0,54.89
資本公積合計,3537.0,0.13,371438.0,13.9,,,,
保留盈餘,,,275001.0,10.29,3537.0,0.13,3537.0,0.13
法定盈餘公積,355470.0,13.55,181735.0,6.8,,,,
特別盈餘公積,275001.0,10.48,828174.0,30.99,371438.0,13.92,371438.0,13.51
未分配盈餘（或待彌補虧損）,279059.0,10.64,,,275001.0,10.3,275001.0,10.0
保留盈餘合計,909530.0,34.67,47698.0,1.78,297674.0,11.15,371424.0,13.51
其他權益,,,0.0,0.0,944113.0,35.37,1017863.0,37.01
其他權益合計,51445.0,1.96,2388926.0,89.38,,,,
庫藏股票,0.0,0.0,2672811.0,100.0,46524.0,1.74,54382.0,1.98
權益總額,2474029.0,94.3,0.0,,0.0,0.0,0.0,0.0
負債及權益總計,2623679.0,100.0,0.0,,2503691.0,93.8,2585299.0,94.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,2669187.0,100.0,2750190.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,0.0,,0.0,
