會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,54870.0,4.07,90719.0,6.38,88849.0,6.42,80171.0,6.12
應收票據淨額,126023.0,9.35,110182.0,7.75,96871.0,7.0,106270.0,8.11
應收帳款淨額,124721.0,9.25,116048.0,8.16,106126.0,7.67,88911.0,6.78
其他應收款淨額,0.0,0.0,1.0,0.0,118.0,0.01,100.0,0.01
存貨,243954.0,18.1,314783.0,22.13,1994.0,0.14,1995.0,0.15
預付款項,29676.0,2.2,20184.0,1.42,307551.0,22.22,259779.0,19.82
其他流動資產,404.0,0.03,352.0,0.02,21706.0,1.57,6883.0,0.53
流動資產合計,579648.0,43.0,652269.0,45.86,370.0,0.03,329.0,0.03
非流動資產,,,,,623585.0,45.05,544438.0,41.53
透過其他綜合損益按公允價值衡量之金融資產－非流動,104397.0,7.75,110390.0,7.76,,,,
採用權益法之投資,3220.0,0.24,3159.0,0.22,105428.0,7.62,112852.0,8.61
不動產、廠房及設備,476988.0,35.39,481426.0,33.85,3097.0,0.22,3035.0,0.23
使用權資產,3203.0,0.24,3067.0,0.22,477192.0,34.47,473652.0,36.13
投資性不動產淨額,164506.0,12.2,164506.0,11.57,2931.0,0.21,2795.0,0.21
遞延所得稅資產,2392.0,0.18,2408.0,0.17,164506.0,11.88,164602.0,12.56
其他非流動資產,13530.0,1.0,4943.0,0.35,2501.0,0.18,4259.0,0.32
非流動資產合計,768236.0,57.0,769899.0,54.14,5038.0,0.36,5387.0,0.41
資產總額,1347884.0,100.0,1422168.0,100.0,760693.0,54.95,766582.0,58.47
流動負債,,,,,1384278.0,100.0,1311020.0,100.0
短期借款,163088.0,12.1,244992.0,17.23,,,,
應付短期票券,64946.0,4.82,64976.0,4.57,248212.0,17.93,195000.0,14.87
應付票據,14227.0,1.06,9437.0,0.66,49987.0,3.61,29922.0,2.28
應付帳款,8909.0,0.66,3119.0,0.22,8177.0,0.59,6780.0,0.52
其他應付款,27628.0,2.05,43835.0,3.08,1659.0,0.12,1115.0,0.09
本期所得稅負債,2134.0,0.16,325.0,0.02,30298.0,2.19,32371.0,2.47
租賃負債－流動,545.0,0.04,533.0,0.04,0.0,0.0,0.0,0.0
其他流動負債,441.0,0.03,414.0,0.03,505.0,0.04,476.0,0.04
流動負債合計,281918.0,20.92,367631.0,25.85,211.0,0.02,211.0,0.02
非流動負債,,,,,339049.0,24.49,265875.0,20.28
遞延所得稅負債,14488.0,1.07,14488.0,1.02,,,,
租賃負債－非流動,2866.0,0.21,2750.0,0.19,14562.0,1.05,14707.0,1.12
非流動負債合計,17354.0,1.29,17238.0,1.21,2640.0,0.19,2530.0,0.19
負債總額,299272.0,22.2,384869.0,27.06,17202.0,1.24,17237.0,1.31
股本,,,,,356251.0,25.74,283112.0,21.59
普通股股本,806945.0,59.87,806945.0,56.74,,,,
股本合計,806945.0,59.87,806945.0,56.74,806945.0,58.29,806945.0,61.55
資本公積,,,,,806945.0,58.29,806945.0,61.55
資本公積－發行溢價,17629.0,1.31,17629.0,1.24,,,,
資本公積－受贈資產,409.0,0.03,409.0,0.03,17629.0,1.27,17629.0,1.34
資本公積合計,18038.0,1.34,18038.0,1.27,409.0,0.03,409.0,0.03
保留盈餘,,,,,18038.0,1.3,18038.0,1.38
法定盈餘公積,95024.0,7.05,96497.0,6.79,,,,
特別盈餘公積,12003.0,0.89,12003.0,0.84,96497.0,6.97,96497.0,7.36
未分配盈餘（或待彌補虧損）,32102.0,2.38,13323.0,0.94,12003.0,0.87,12003.0,0.92
保留盈餘合計,139129.0,10.32,121823.0,8.57,9013.0,0.65,1470.0,0.11
其他權益,,,,,117513.0,8.49,109970.0,8.39
其他權益合計,84500.0,6.27,90493.0,6.36,,,,
庫藏股票,0.0,0.0,0.0,0.0,85531.0,6.18,92955.0,7.09
權益總額,1048612.0,77.8,1037299.0,72.94,85531.0,6.18,0.0,0.0
負債及權益總計,1347884.0,100.0,1422168.0,100.0,0.0,0.0,1027908.0,78.41
待註銷股本股數（單位：股）,0.0,,0.0,,1028027.0,74.26,1311020.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,1384278.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
