會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,308882.0,12.58,455243.0,16.58,395369.0,16.18,361451.0,14.75
應收帳款淨額,583403.0,23.77,584130.0,21.28,535650.0,21.92,578576.0,23.6
其他應收款淨額,3407.0,0.14,2326.0,0.08,1671.0,0.07,3385.0,0.14
存貨,652387.0,26.58,779837.0,28.41,713306.0,29.19,747918.0,30.51
預付款項,53987.0,2.2,17005.0,0.62,29301.0,1.2,21163.0,0.86
其他流動資產,101735.0,4.14,159508.0,5.81,2609.0,0.11,4490.0,0.18
流動資產合計,1703801.0,69.42,1998049.0,72.79,1677906.0,68.66,1716983.0,70.05
非流動資產,,,,,,,,
不動產、廠房及設備,693278.0,28.25,687951.0,25.06,698200.0,28.57,664916.0,27.13
使用權資產,31711.0,1.29,31647.0,1.15,37885.0,1.55,36192.0,1.48
無形資產,1487.0,0.06,1250.0,0.05,1025.0,0.04,748.0,0.03
遞延所得稅資產,14169.0,0.58,16465.0,0.6,19339.0,0.79,21090.0,0.86
其他非流動資產,10004.0,0.41,9554.0,0.35,9512.0,0.39,11148.0,0.45
非流動資產合計,750649.0,30.58,746867.0,27.21,765961.0,31.34,734094.0,29.95
資產總額,2454450.0,100.0,2744916.0,100.0,2443867.0,100.0,2451077.0,100.0
流動負債,,,,,,,,
短期借款,532751.0,21.71,653454.0,23.81,643938.0,26.35,700201.0,28.57
透過損益按公允價值衡量之金融負債－流動,14850.0,0.61,13005.0,0.47,4286.0,0.18,8304.0,0.34
合約負債－流動,2589.0,0.11,4821.0,0.18,3273.0,0.13,5278.0,0.22
應付票據,11540.0,0.47,30720.0,1.12,4162.0,0.17,33520.0,1.37
應付帳款,154945.0,6.31,204658.0,7.46,140547.0,5.75,176198.0,7.19
其他應付款,65295.0,2.66,373154.0,13.59,84078.0,3.44,82103.0,3.35
本期所得稅負債,18518.0,0.75,31957.0,1.16,29934.0,1.22,35380.0,1.44
租賃負債－流動,1692.0,0.07,1789.0,0.07,2426.0,0.1,2389.0,0.1
其他流動負債,71219.0,2.9,207764.0,7.57,181427.0,7.42,158404.0,6.46
流動負債合計,873399.0,35.58,1521322.0,55.42,1094071.0,44.77,1201777.0,49.03
非流動負債,,,,,,,,
應付公司債,151430.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0
長期借款,8117.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
負債準備－非流動,18374.0,0.75,18674.0,0.68,19131.0,0.78,18692.0,0.76
遞延所得稅負債,1118.0,0.05,1785.0,0.07,3048.0,0.12,0.0,0.0
租賃負債－非流動,18024.0,0.73,17981.0,0.66,24054.0,0.98,22433.0,0.92
非流動負債合計,197063.0,8.03,38440.0,1.4,46233.0,1.89,41125.0,1.68
負債總額,1070462.0,43.61,1559762.0,56.82,1140304.0,46.66,1242902.0,50.71
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,504000.0,20.53,504000.0,18.36,504888.0,20.66,508408.0,20.74
股本合計,504000.0,20.53,504000.0,18.36,504888.0,20.66,508408.0,20.74
資本公積,,,,,,,,
資本公積合計,327036.0,13.32,276636.0,10.08,282002.0,11.54,301382.0,12.3
保留盈餘,,,,,,,,
法定盈餘公積,91383.0,3.72,121150.0,4.41,121150.0,4.96,144047.0,5.88
特別盈餘公積,319205.0,13.01,325183.0,11.85,325183.0,13.31,227197.0,9.27
未分配盈餘（或待彌補虧損）,431283.0,17.57,226736.0,8.26,297537.0,12.17,285325.0,11.64
保留盈餘合計,841871.0,34.3,673069.0,24.52,743870.0,30.44,656569.0,26.79
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-288919.0,-11.77,-268551.0,-9.78,-227197.0,-9.3,-258184.0,-10.53
其他權益合計,-288919.0,-11.77,-268551.0,-9.78,-227197.0,-9.3,-258184.0,-10.53
歸屬於母公司業主之權益合計,1383988.0,56.39,1185154.0,43.18,1303563.0,53.34,1208175.0,49.29
權益總額,1383988.0,56.39,1185154.0,43.18,1303563.0,53.34,1208175.0,49.29
負債及權益總計,2454450.0,100.0,2744916.0,100.0,2443867.0,100.0,2451077.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
