會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,239147.0,2.05,286236.0,2.3,444514.0,3.49,464011.0,3.43
應收票據淨額,43814.0,0.38,28661.0,0.23,28185.0,0.22,37399.0,0.28
應收帳款淨額,1546641.0,13.26,1603559.0,12.87,1477829.0,11.59,1331831.0,9.85
其他應收款淨額,52616.0,0.45,20296.0,0.16,39608.0,0.31,60877.0,0.45
本期所得稅資產,4352.0,0.04,5934.0,0.05,6344.0,0.05,2327.0,0.02
存貨,1725605.0,14.79,1853235.0,14.87,1624741.0,12.74,1864513.0,13.79
預付款項,163271.0,1.4,183348.0,1.47,146780.0,1.15,164024.0,1.21
其他流動資產,58598.0,0.5,58598.0,0.47,55598.0,0.44,54859.0,0.41
流動資產合計,3834044.0,32.87,4039867.0,32.42,3823599.0,29.99,3979841.0,29.43
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,217473.0,1.86,234326.0,1.88,211621.0,1.66,194489.0,1.44
採用權益法之投資,980378.0,8.4,981431.0,7.87,1036890.0,8.13,1015410.0,7.51
不動產、廠房及設備,6180122.0,52.98,6737944.0,54.07,7205052.0,56.51,7852122.0,58.06
使用權資產,201451.0,1.73,198902.0,1.6,196352.0,1.54,193802.0,1.43
投資性不動產淨額,124888.0,1.07,123907.0,0.99,122926.0,0.96,121945.0,0.9
無形資產,7367.0,0.06,7382.0,0.06,8316.0,0.07,7829.0,0.06
遞延所得稅資產,76920.0,0.66,95979.0,0.77,103204.0,0.81,115996.0,0.86
其他非流動資產,42865.0,0.37,42919.0,0.34,43092.0,0.34,42660.0,0.32
非流動資產合計,7831464.0,67.13,8422790.0,67.58,8927453.0,70.01,9544253.0,70.57
資產總額,11665508.0,100.0,12462657.0,100.0,12751052.0,100.0,13524094.0,100.0
流動負債,,,,,,,,
短期借款,350000.0,3.0,900000.0,7.22,543000.0,4.26,220000.0,1.63
合約負債－流動,3803.0,0.03,9748.0,0.08,6495.0,0.05,13904.0,0.1
應付票據,32300.0,0.28,29177.0,0.23,25931.0,0.2,35200.0,0.26
應付帳款,612992.0,5.25,530744.0,4.26,267059.0,2.09,501563.0,3.71
其他應付款,763791.0,6.55,1514596.0,12.15,901855.0,7.07,1112558.0,8.23
本期所得稅負債,504308.0,4.32,295468.0,2.37,377784.0,2.96,474897.0,3.51
負債準備－流動,36679.0,0.31,38975.0,0.31,40737.0,0.32,73003.0,0.54
租賃負債－流動,3674.0,0.03,3683.0,0.03,3693.0,0.03,3703.0,0.03
其他流動負債,731594.0,6.27,773103.0,6.2,330332.0,2.59,353679.0,2.62
流動負債合計,3039141.0,26.05,4095494.0,32.86,2496886.0,19.58,2788507.0,20.62
非流動負債,,,,,,,,
長期借款,1067418.0,9.15,898645.0,7.21,2315774.0,18.16,2460611.0,18.19
遞延所得稅負債,67793.0,0.58,80099.0,0.64,82697.0,0.65,72110.0,0.53
租賃負債－非流動,152868.0,1.31,152050.0,1.22,151230.0,1.19,150407.0,1.11
其他非流動負債,31630.0,0.27,32547.0,0.26,31970.0,0.25,14557.0,0.11
非流動負債合計,1319709.0,11.31,1163341.0,9.33,2581671.0,20.25,2697685.0,19.95
負債總額,4358850.0,37.37,5258835.0,42.2,5078557.0,39.83,5486192.0,40.57
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,2000000.0,17.14,2000000.0,16.05,2500000.0,19.61,2500000.0,18.49
股本合計,2000000.0,17.14,500000.0,4.01,2500000.0,19.61,2500000.0,18.49
資本公積,,,2500000.0,20.06,,,,
資本公積合計,103724.0,0.89,,,103724.0,0.81,103724.0,0.77
保留盈餘,,,103724.0,0.83,,,,
法定盈餘公積,1224084.0,10.49,,,1385717.0,10.87,1385717.0,10.25
特別盈餘公積,107171.0,0.92,1385717.0,11.12,77010.0,0.6,77011.0,0.57
未分配盈餘（或待彌補虧損）,3906204.0,33.49,77010.0,0.62,3635634.0,28.51,4033019.0,29.82
保留盈餘合計,5237459.0,44.9,3160813.0,25.36,5098361.0,39.98,5495747.0,40.64
其他權益,,,4623540.0,37.1,,,,
其他權益合計,-34525.0,-0.3,,,-29590.0,-0.23,-61569.0,-0.46
庫藏股票,0.0,0.0,-23442.0,-0.19,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,7306658.0,62.63,0.0,0.0,7672495.0,60.17,8037902.0,59.43
非控制權益,0.0,0.0,7203822.0,57.8,0.0,0.0,0.0,0.0
權益總額,7306658.0,62.63,0.0,0.0,7672495.0,60.17,8037902.0,59.43
負債及權益總計,11665508.0,100.0,7203822.0,57.8,12751052.0,100.0,13524094.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,12462657.0,100.0,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
