會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1293881.0,24.88,1428965.0,26.53,1151490.0,22.34,1053051.0,21.13
透過損益按公允價值衡量之金融資產－流動,13085.0,0.25,3383.0,0.06,0.0,0.0,0.0,0.0
按攤銷後成本衡量之金融資產－流動,242659.0,4.67,244769.0,4.54,240322.0,4.66,160748.0,3.23
應收票據淨額,2667.0,0.05,1021.0,0.02,5141.0,0.1,3186.0,0.06
應收帳款淨額,830179.0,15.96,827246.0,15.36,823506.0,15.98,677816.0,13.6
其他應收款淨額,16785.0,0.32,11232.0,0.21,7047.0,0.14,3494.0,0.07
本期所得稅資產,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.01
存貨,686854.0,13.21,792248.0,14.71,842092.0,16.34,898869.0,18.04
預付款項,37076.0,0.71,41427.0,0.77,53855.0,1.04,50814.0,1.02
其他流動資產,15275.0,0.29,18183.0,0.34,14793.0,0.29,20887.0,0.42
流動資產合計,3138461.0,60.34,3368474.0,62.53,3138246.0,60.89,2869473.0,57.59
非流動資產,,,,,,,,
不動產、廠房及設備,1610419.0,30.96,1568660.0,29.12,1572607.0,30.51,1525264.0,30.61
使用權資產,114625.0,2.2,102618.0,1.91,90311.0,1.75,89936.0,1.8
無形資產,7389.0,0.14,7212.0,0.13,7544.0,0.15,8266.0,0.17
遞延所得稅資產,14603.0,0.28,15377.0,0.29,16432.0,0.32,15492.0,0.31
其他非流動資產,315899.0,6.07,324374.0,6.02,329181.0,6.39,474450.0,9.52
非流動資產合計,2062935.0,39.66,2018241.0,37.47,2016075.0,39.11,2113408.0,42.41
資產總額,5201396.0,100.0,5386715.0,100.0,5154321.0,100.0,4982881.0,100.0
流動負債,,,,,,,,
短期借款,333769.0,6.42,268451.0,4.98,161886.0,3.14,0.0,0.0
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合約負債－流動,1218.0,0.02,1123.0,0.02,294.0,0.01,941.0,0.02
應付票據,73357.0,1.41,69460.0,1.29,123260.0,2.39,98233.0,1.97
應付帳款,269643.0,5.18,339248.0,6.3,287224.0,5.57,240335.0,4.82
其他應付款,267648.0,5.15,670582.0,12.45,302310.0,5.87,303447.0,6.09
本期所得稅負債,131410.0,2.53,116520.0,2.16,147769.0,2.87,194174.0,3.9
租賃負債－流動,50427.0,0.97,54878.0,1.02,41830.0,0.81,48028.0,0.96
其他流動負債,105061.0,2.02,125813.0,2.34,139318.0,2.7,148036.0,2.97
流動負債合計,1232533.0,23.7,1646075.0,30.56,1203891.0,23.36,1033194.0,20.73
非流動負債,,,,,,,,
長期借款,349353.0,6.72,334310.0,6.21,371989.0,7.22,397905.0,7.99
遞延所得稅負債,157372.0,3.03,150426.0,2.79,150450.0,2.92,57970.0,1.16
租賃負債－非流動,73315.0,1.41,60248.0,1.12,47772.0,0.93,44492.0,0.89
其他非流動負債,1312.0,0.03,1312.0,0.02,1312.0,0.03,1311.0,0.03
非流動負債合計,581352.0,11.18,546296.0,10.14,571523.0,11.09,501678.0,10.07
負債總額,1813885.0,34.87,2192371.0,40.7,1775414.0,34.45,1534872.0,30.8
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,602881.0,11.59,602881.0,11.19,602881.0,11.7,602881.0,12.1
股本合計,602881.0,11.59,0.0,0.0,0.0,0.0,602881.0,12.1
資本公積,,,602881.0,11.19,602881.0,11.7,,
資本公積－發行溢價,962908.0,18.51,,,,,818217.0,16.42
資本公積合計,962908.0,18.51,818217.0,15.19,818217.0,15.87,,
保留盈餘,,,,,,,382536.0,7.68
法定盈餘公積,328260.0,6.31,382536.0,7.1,382536.0,7.42,157901.0,3.17
特別盈餘公積,146683.0,2.82,157901.0,2.93,157901.0,3.06,1609531.0,32.3
未分配盈餘（或待彌補虧損）,1414418.0,27.19,1337721.0,24.83,1505363.0,29.21,2149968.0,43.15
保留盈餘合計,1889361.0,36.32,1878158.0,34.87,2045800.0,39.69,,
其他權益,,,,,,,-137354.0,-2.76
國外營運機構財務報表換算之兌換差額,-87740.0,-1.69,-122479.0,-2.27,-103867.0,-2.02,-137354.0,-2.76
其他權益合計,-87740.0,-1.69,-122479.0,-2.27,-103867.0,-2.02,0.0,0.0
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,3433712.0,68.91
歸屬於母公司業主之權益合計,3367410.0,64.74,3176777.0,58.97,3363031.0,65.25,14297.0,0.29
非控制權益,20101.0,0.39,17567.0,0.33,15876.0,0.31,3448009.0,69.2
權益總額,3387511.0,65.13,3194344.0,59.3,3378907.0,65.55,4982881.0,100.0
負債及權益總計,5201396.0,100.0,5386715.0,100.0,5154321.0,100.0,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
